when,type,title,icon,company,company_website,company_description
2017-Current,Software,Developer in Marketing Analytics,svg.png,Spring Venture Group,https://www.springventuregroup.com/,Medicare Supplement Insurance Broker
2016-2017,Software,Fullstack Developer Consultant,,"<span style=""color: grey"">Not listed due to NDA</span>",,Startup in Legal Industry 
2015-2016,Software,Fullstack Developer Consultant,sent.png,Sundial Capital Research,https://www.sentimentrader.com/,Stock Market Analysis
2014-2015,Software,Fullstack Developer Consultant,gojimo.png,Gojimo,http://gojimo.co,UK Startup focused on helping secondary students succeed
2013,Software Intern,Google Summer of Code Intern,phpbb.ico,phpBB,https://www.phpbb.com/,Free internet discussion board software
2010,Software Intern,Validation Technician Intern,intel.png,Intel,https://www-ssl.intel.com/content/www/us/en/homepage.html,Multinational technology company
2008,Software Intern,Software Developer Intern,bluevolt.png,Bluetech,https://www.bluevolt.com/,eLearning training and certification for blue collar workers
2009-2014,Customer Service,Lifeguard,thprd.ico,Tualatin Hill Parks and Recreation,http://www.thprd.org/,Swimming Pool
2011-2013,Customer Service,Customer Support Representative,apu.png,Azusa Pacific University IMT,http://www.apu.edu/imt/supportdesk/,College support desk
